gxyName	alenRank	math_initial_theta	pitch_angle	math_initial_radius	relative_theta_start	relative_theta_end	r_start	r_end	used2rev	failed2rev	hasUndefinedEndpoints	arc_length	num_pixels	err_per_len	err_per_pixel	mean_intensity	brt_ratio_score	anovaF_score	clusOutputColor
image_11	1	5.938885	10.943615	88.910627	0.000000	4.987965	33.891443	88.910627	0	0	0	289.814304	4280.000000	293.682197	19.886285	0.304553	1.146513	413.167427	[0_0_1]
image_11	2	8.501142	8.462736	90.771644	0.000000	3.685149	52.459833	90.771644	0	0	0	260.330344	3410.000000	86.674162	6.616984	0.262588	1.183986	1124.206060	[0_1_0]
image_11	3	6.737386	7.491034	28.436916	0.000000	2.247497	21.160948	28.436916	0	0	0	55.809694	491.000000	70.417402	8.004020	0.471639	1.031783	7.553235	[1_0_0]
